,Name,Ratings
0,Frank Darabont,9.07
1,Peter Jackson,8.87
2,Lilly Wachowski,8.7
3,Irvin Kershner,8.7
4,Lana Wachowski,8.7
5,Robert Zemeckis,8.69
6,Christopher Nolan,8.62
7,Jonathan Demme,8.6
8,David Fincher,8.59
9,Steven Spielberg,8.53
10,Roger Allers,8.5
11,Rob Minkoff,8.5
12,Ridley Scott,8.5
13,Luc Besson,8.5
14,Tony Kaye,8.5
